"estacion_elbatanclima",22004,1975,7,1,29.7
"estacion_elbatanclima",22004,1975,8,1,25.5
"estacion_elbatanclima",22004,1975,9,1,11.3
"estacion_elbatanclima",22004,1975,10,1,5.4
"estacion_elbatanclima",22004,1975,11,1,0
"estacion_elbatanclima",22004,1975,12,1,0
"estacion_elbatanclima",22004,1976,1,1,0
"estacion_elbatanclima",22004,1976,2,1,0
"estacion_elbatanclima",22004,1976,3,1,4.4
"estacion_elbatanclima",22004,1976,4,1,4.3
"estacion_elbatanclima",22004,1976,5,1,21.4
"estacion_elbatanclima",22004,1976,6,1,23.2
"estacion_elbatanclima",22004,1976,7,1,44.9
"estacion_elbatanclima",22004,1976,8,1,33.4
"estacion_elbatanclima",22004,1976,9,1,54.6
"estacion_elbatanclima",22004,1976,10,1,18.7
"estacion_elbatanclima",22004,1976,11,1,19.5
"estacion_elbatanclima",22004,1976,12,1,8.4
"estacion_elbatanclima",22004,1977,1,1,0
"estacion_elbatanclima",22004,1977,2,1,2.9
"estacion_elbatanclima",22004,1977,3,1,1.3
"estacion_elbatanclima",22004,1977,4,1,13.6
"estacion_elbatanclima",22004,1977,5,1,24.7
"estacion_elbatanclima",22004,1977,6,1,25.1
"estacion_elbatanclima",22004,1977,7,1,19.8
"estacion_elbatanclima",22004,1977,8,1,28.1
"estacion_elbatanclima",22004,1977,9,1,37
"estacion_elbatanclima",22004,1977,10,1,14.7
"estacion_elbatanclima",22004,1977,11,1,1.7
"estacion_elbatanclima",22004,1977,12,1,9.2
"estacion_elbatanclima",22004,1978,1,1,21.1
"estacion_elbatanclima",22004,1978,2,1,9.7
"estacion_elbatanclima",22004,1978,3,1,17.2
"estacion_elbatanclima",22004,1978,4,1,0
"estacion_elbatanclima",22004,1978,5,1,17.1
"estacion_elbatanclima",22004,1978,6,1,15.1
"estacion_elbatanclima",22004,1978,7,1,23.5
"estacion_elbatanclima",22004,1978,8,1,22.7
"estacion_elbatanclima",22004,1978,9,1,21.1
"estacion_elbatanclima",22004,1978,10,1,26
"estacion_elbatanclima",22004,1978,11,1,4.2
"estacion_elbatanclima",22004,1978,12,1,6.7
"estacion_elbatanclima",22004,1979,1,1,0
"estacion_elbatanclima",22004,1979,2,1,16.4
"estacion_elbatanclima",22004,1979,3,1,0
"estacion_elbatanclima",22004,1979,4,1,6.8
"estacion_elbatanclima",22004,1979,5,1,16.8
"estacion_elbatanclima",22004,1979,6,1,10.4
"estacion_elbatanclima",22004,1979,7,1,21.4
"estacion_elbatanclima",22004,1979,8,1,57.4
"estacion_elbatanclima",22004,1979,9,1,46.8
"estacion_elbatanclima",22004,1979,10,1,0
"estacion_elbatanclima",22004,1979,11,1,0
"estacion_elbatanclima",22004,1979,12,1,16.5
"estacion_elbatanclima",22004,1980,1,1,32.4
"estacion_elbatanclima",22004,1980,2,1,0
"estacion_elbatanclima",22004,1980,3,1,0
"estacion_elbatanclima",22004,1980,4,1,4.5
"estacion_elbatanclima",22004,1980,5,1,11.5
"estacion_elbatanclima",22004,1980,6,1,22.6
"estacion_elbatanclima",22004,1980,7,1,40.4
"estacion_elbatanclima",22004,1980,8,1,28.3
"estacion_elbatanclima",22004,1980,9,1,34.4
"estacion_elbatanclima",22004,1980,10,1,16.2
"estacion_elbatanclima",22004,1980,11,1,8.5
"estacion_elbatanclima",22004,1980,12,1,2.5
"estacion_elbatanclima",22004,1981,1,1,18.9
"estacion_elbatanclima",22004,1981,2,1,45.4
"estacion_elbatanclima",22004,1981,3,1,4.5
"estacion_elbatanclima",22004,1981,4,1,25.5
"estacion_elbatanclima",22004,1981,5,1,18.3
"estacion_elbatanclima",22004,1981,6,1,27.2
"estacion_elbatanclima",22004,1981,7,1,13.2
"estacion_elbatanclima",22004,1981,8,1,57.4
"estacion_elbatanclima",22004,1981,9,1,24.2
"estacion_elbatanclima",22004,1981,10,1,27.2
"estacion_elbatanclima",22004,1981,11,1,0
"estacion_elbatanclima",22004,1981,12,1,5.7
"estacion_elbatanclima",22004,1982,1,1,0
"estacion_elbatanclima",22004,1982,2,1,4.2
"estacion_elbatanclima",22004,1982,3,1,0
"estacion_elbatanclima",22004,1982,4,1,26.5
"estacion_elbatanclima",22004,1982,5,1,22.6
"estacion_elbatanclima",22004,1982,6,1,38.5
"estacion_elbatanclima",22004,1982,7,1,33.2
"estacion_elbatanclima",22004,1982,8,1,18.7
"estacion_elbatanclima",22004,1982,9,1,26.2
"estacion_elbatanclima",22004,1982,10,1,16.5
"estacion_elbatanclima",22004,1982,11,1,1.5
"estacion_elbatanclima",22004,1982,12,1,7.2
"estacion_elbatanclima",22004,1983,1,1,12.5
"estacion_elbatanclima",22004,1983,2,1,3.4
"estacion_elbatanclima",22004,1983,3,1,19.3
"estacion_elbatanclima",22004,1983,4,1,0
"estacion_elbatanclima",22004,1983,5,1,15
"estacion_elbatanclima",22004,1983,6,1,16.5
"estacion_elbatanclima",22004,1983,7,1,55.8
"estacion_elbatanclima",22004,1983,8,1,41.5
"estacion_elbatanclima",22004,1983,9,1,22.6
"estacion_elbatanclima",22004,1983,10,1,27.2
"estacion_elbatanclima",22004,1983,11,1,32.3
"estacion_elbatanclima",22004,1983,12,1,0
"estacion_elbatanclima",22004,1984,1,1,13.5
"estacion_elbatanclima",22004,1984,2,1,6.4
"estacion_elbatanclima",22004,1984,3,1,1.8
"estacion_elbatanclima",22004,1984,4,1,0
"estacion_elbatanclima",22004,1984,5,1,12.5
"estacion_elbatanclima",22004,1984,6,1,19.4
"estacion_elbatanclima",22004,1984,7,1,70.5
"estacion_elbatanclima",22004,1984,8,1,22.8
"estacion_elbatanclima",22004,1984,9,1,22.3
"estacion_elbatanclima",22004,1984,10,1,20.6
"estacion_elbatanclima",22004,1984,11,1,1.7
"estacion_elbatanclima",22004,1984,12,1,27.3
"estacion_elbatanclima",22004,1985,1,1,0
"estacion_elbatanclima",22004,1985,2,1,0
"estacion_elbatanclima",22004,1985,3,1,7.6
"estacion_elbatanclima",22004,1985,4,1,10.5
"estacion_elbatanclima",22004,1985,5,1,23.8
"estacion_elbatanclima",22004,1985,6,1,41.5
"estacion_elbatanclima",22004,1985,7,1,29.3
"estacion_elbatanclima",22004,1985,8,1,34.7
"estacion_elbatanclima",22004,1985,9,1,24.3
"estacion_elbatanclima",22004,1985,10,1,60.8
"estacion_elbatanclima",22004,1985,11,1,3.7
"estacion_elbatanclima",22004,1985,12,1,13.3
"estacion_elbatanclima",22004,1986,1,1,0
"estacion_elbatanclima",22004,1986,2,1,1.3
"estacion_elbatanclima",22004,1986,3,1,0
"estacion_elbatanclima",22004,1986,4,1,14
"estacion_elbatanclima",22004,1986,5,1,49.3
"estacion_elbatanclima",22004,1986,6,1,61.8
"estacion_elbatanclima",22004,1986,7,1,64.8
"estacion_elbatanclima",22004,1986,8,1,17.5
"estacion_elbatanclima",22004,1986,9,1,54.5
"estacion_elbatanclima",22004,1986,10,1,46.7
"estacion_elbatanclima",22004,1986,12,1,6.3
"estacion_elbatanclima",22004,1987,1,1,0
"estacion_elbatanclima",22004,1987,2,1,0
"estacion_elbatanclima",22004,1987,3,1,1.8
"estacion_elbatanclima",22004,1987,4,1,15.7
"estacion_elbatanclima",22004,1987,5,1,9.2
"estacion_elbatanclima",22004,1987,6,1,46.2
"estacion_elbatanclima",22004,1987,7,1,41.2
"estacion_elbatanclima",22004,1987,8,1,26.8
"estacion_elbatanclima",22004,1987,9,1,14.5
"estacion_elbatanclima",22004,1987,10,1,0
"estacion_elbatanclima",22004,1987,11,1,11.8
"estacion_elbatanclima",22004,1987,12,1,0
"estacion_elbatanclima",22004,1988,1,1,4.3
"estacion_elbatanclima",22004,1988,2,1,0
"estacion_elbatanclima",22004,1988,3,1,9.5
"estacion_elbatanclima",22004,1988,4,1,16.2
"estacion_elbatanclima",22004,1988,5,1,19.3
"estacion_elbatanclima",22004,1988,6,1,46.5
"estacion_elbatanclima",22004,1988,7,1,42.3
"estacion_elbatanclima",22004,1988,8,1,21.5
"estacion_elbatanclima",22004,1988,9,1,14.3
"estacion_elbatanclima",22004,1988,10,1,0
"estacion_elbatanclima",22004,1988,11,1,6.2
"estacion_elbatanclima",22004,1988,12,1,0
"estacion_elbatanclima",22004,1989,1,1,0
"estacion_elbatanclima",22004,1989,2,1,7.5
"estacion_elbatanclima",22004,1989,3,1,0
"estacion_elbatanclima",22004,1989,4,1,6.5
"estacion_elbatanclima",22004,1989,5,1,30.3
"estacion_elbatanclima",22004,1989,6,1,34.8
"estacion_elbatanclima",22004,1989,7,1,50.8
"estacion_elbatanclima",22004,1989,8,1,70.9
"estacion_elbatanclima",22004,1989,9,1,90.6
"estacion_elbatanclima",22004,1989,10,1,15.5
"estacion_elbatanclima",22004,1989,11,1,9.5
"estacion_elbatanclima",22004,1989,12,1,19.5
"estacion_elbatanclima",22004,1990,1,1,0
"estacion_elbatanclima",22004,1990,2,1,12.5
"estacion_elbatanclima",22004,1990,3,1,0
"estacion_elbatanclima",22004,1990,4,1,35
"estacion_elbatanclima",22004,1990,5,1,20
"estacion_elbatanclima",22004,1990,6,1,35.7
"estacion_elbatanclima",22004,1990,7,1,42.8
"estacion_elbatanclima",22004,1990,9,1,54.5
"estacion_elbatanclima",22004,1990,10,1,27
"estacion_elbatanclima",22004,1990,11,1,30.5
"estacion_elbatanclima",22004,1990,12,1,0
"estacion_elbatanclima",22004,1991,1,1,0
"estacion_elbatanclima",22004,1991,2,1,0
"estacion_elbatanclima",22004,1991,3,1,0
"estacion_elbatanclima",22004,1991,4,1,0
"estacion_elbatanclima",22004,1991,5,1,0
"estacion_elbatanclima",22004,1991,6,1,74.2
"estacion_elbatanclima",22004,1991,7,1,74.3
"estacion_elbatanclima",22004,1991,8,1,18
"estacion_elbatanclima",22004,1991,9,1,25.2
"estacion_elbatanclima",22004,1991,10,1,12.5
"estacion_elbatanclima",22004,1991,11,1,14.2
"estacion_elbatanclima",22004,1991,12,1,14.1
"estacion_elbatanclima",22004,1992,1,1,20.7
"estacion_elbatanclima",22004,1992,2,1,21.2
"estacion_elbatanclima",22004,1992,3,1,8
"estacion_elbatanclima",22004,1992,4,1,8.6
"estacion_elbatanclima",22004,1992,5,1,18.3
"estacion_elbatanclima",22004,1992,6,1,16.9
"estacion_elbatanclima",22004,1992,7,1,20
"estacion_elbatanclima",22004,1992,8,1,62.8
"estacion_elbatanclima",22004,1992,9,1,66.4
"estacion_elbatanclima",22004,1992,10,1,18.2
"estacion_elbatanclima",22004,1992,11,1,15.4
"estacion_elbatanclima",22004,1992,12,1,0
"estacion_elbatanclima",22004,1993,1,1,3.4
"estacion_elbatanclima",22004,1993,2,1,4
"estacion_elbatanclima",22004,1993,3,1,4.5
"estacion_elbatanclima",22004,1993,4,1,12.6
"estacion_elbatanclima",22004,1993,5,1,6.3
"estacion_elbatanclima",22004,1993,6,1,61.2
"estacion_elbatanclima",22004,1993,7,1,43.2
"estacion_elbatanclima",22004,1993,8,1,24.8
"estacion_elbatanclima",22004,1993,9,1,33.6
"estacion_elbatanclima",22004,1993,10,1,5
"estacion_elbatanclima",22004,1993,11,1,14.5
"estacion_elbatanclima",22004,1993,12,1,0
"estacion_elbatanclima",22004,1994,1,1,8.2
"estacion_elbatanclima",22004,1994,2,1,0
"estacion_elbatanclima",22004,1994,3,1,3
"estacion_elbatanclima",22004,1994,4,1,21.8
"estacion_elbatanclima",22004,1994,5,1,35.6
"estacion_elbatanclima",22004,1994,6,1,26.5
"estacion_elbatanclima",22004,1994,7,1,18.3
"estacion_elbatanclima",22004,1994,8,1,37.5
"estacion_elbatanclima",22004,1994,9,1,27.3
"estacion_elbatanclima",22004,1994,10,1,30.4
"estacion_elbatanclima",22004,1994,11,1,0
"estacion_elbatanclima",22004,1994,12,1,0
"estacion_elbatanclima",22004,1995,1,1,3.6
"estacion_elbatanclima",22004,1995,2,1,2.3
"estacion_elbatanclima",22004,1995,3,1,0
"estacion_elbatanclima",22004,1995,4,1,5.3
"estacion_elbatanclima",22004,1995,5,1,32.7
"estacion_elbatanclima",22004,1995,6,1,55.2
"estacion_elbatanclima",22004,1995,7,1,18.3
"estacion_elbatanclima",22004,1995,8,1,60.3
"estacion_elbatanclima",22004,1995,9,1,57.8
"estacion_elbatanclima",22004,1995,10,1,7.4
"estacion_elbatanclima",22004,1995,11,1,13.5
"estacion_elbatanclima",22004,1995,12,1,12.8
"estacion_elbatanclima",22004,1996,1,1,0
"estacion_elbatanclima",22004,1996,2,1,0
"estacion_elbatanclima",22004,1996,3,1,2.8
"estacion_elbatanclima",22004,1996,4,1,0
"estacion_elbatanclima",22004,1996,5,1,18.6
"estacion_elbatanclima",22004,1996,6,1,48.6
"estacion_elbatanclima",22004,1996,7,1,26.6
"estacion_elbatanclima",22004,1996,8,1,25.3
"estacion_elbatanclima",22004,1996,9,1,58.8
"estacion_elbatanclima",22004,1996,10,1,11.6
"estacion_elbatanclima",22004,1996,11,1,0
"estacion_elbatanclima",22004,1996,12,1,0
"estacion_elbatanclima",22004,1997,1,1,0
"estacion_elbatanclima",22004,1997,2,1,0
"estacion_elbatanclima",22004,1997,3,1,30.3
"estacion_elbatanclima",22004,1997,4,1,21.7
"estacion_elbatanclima",22004,1997,5,1,13.4
"estacion_elbatanclima",22004,1997,6,1,24.6
"estacion_elbatanclima",22004,1997,7,1,34.8
"estacion_elbatanclima",22004,1997,8,1,26.8
"estacion_elbatanclima",22004,1997,9,1,3.6
"estacion_elbatanclima",22004,1997,10,1,19.7
"estacion_elbatanclima",22004,1997,11,1,4.8
"estacion_elbatanclima",22004,1997,12,1,0
"estacion_elbatanclima",22004,1998,1,1,0
"estacion_elbatanclima",22004,1998,2,1,13.6
"estacion_elbatanclima",22004,1998,3,1,0
"estacion_elbatanclima",22004,1998,4,1,0
"estacion_elbatanclima",22004,1998,5,1,4.5
"estacion_elbatanclima",22004,1998,6,1,22.3
"estacion_elbatanclima",22004,1998,7,1,18.6
"estacion_elbatanclima",22004,1998,8,1,40
"estacion_elbatanclima",22004,1998,9,1,61.5
"estacion_elbatanclima",22004,1998,10,1,36.8
"estacion_elbatanclima",22004,1998,11,1,28.6
"estacion_elbatanclima",22004,1998,12,1,0
"estacion_elbatanclima",22004,1999,1,1,0
"estacion_elbatanclima",22004,1999,2,1,0
"estacion_elbatanclima",22004,1999,3,1,0
"estacion_elbatanclima",22004,1999,4,1,3
"estacion_elbatanclima",22004,1999,5,1,2
"estacion_elbatanclima",22004,1999,6,1,19.3
"estacion_elbatanclima",22004,1999,7,1,36.3
"estacion_elbatanclima",22004,1999,8,1,22
"estacion_elbatanclima",22004,1999,9,1,14.7
"estacion_elbatanclima",22004,1999,10,1,28.6
"estacion_elbatanclima",22004,1999,11,1,0
"estacion_elbatanclima",22004,1999,12,1,3.2
"estacion_elbatanclima",22004,2000,1,1,0
"estacion_elbatanclima",22004,2000,2,1,0
"estacion_elbatanclima",22004,2000,3,1,0
"estacion_elbatanclima",22004,2000,4,1,0
"estacion_elbatanclima",22004,2000,5,1,11.5
"estacion_elbatanclima",22004,2000,6,1,19.2
"estacion_elbatanclima",22004,2000,7,1,22.7
"estacion_elbatanclima",22004,2000,8,1,23.7
"estacion_elbatanclima",22004,2000,9,1,19.7
"estacion_elbatanclima",22004,2000,10,1,22.8
"estacion_elbatanclima",22004,2000,11,1,11.3
"estacion_elbatanclima",22004,2000,12,1,2.5
"estacion_elbatanclima",22004,2001,1,1,5.5
"estacion_elbatanclima",22004,2001,2,1,7.5
"estacion_elbatanclima",22004,2001,3,1,5.8
"estacion_elbatanclima",22004,2001,4,1,3.6
"estacion_elbatanclima",22004,2001,5,1,5.6
"estacion_elbatanclima",22004,2001,6,1,66.8
"estacion_elbatanclima",22004,2001,7,1,52.7
"estacion_elbatanclima",22004,2001,8,1,79.7
"estacion_elbatanclima",22004,2001,9,1,52.8
"estacion_elbatanclima",22004,2001,10,1,21.8
"estacion_elbatanclima",22004,2001,11,1,2.8
"estacion_elbatanclima",22004,2001,12,1,2.5
"estacion_elbatanclima",22004,2002,1,1,21.3
"estacion_elbatanclima",22004,2002,2,1,13.5
"estacion_elbatanclima",22004,2002,3,1,0
"estacion_elbatanclima",22004,2002,4,1,27.3
"estacion_elbatanclima",22004,2002,5,1,7.4
"estacion_elbatanclima",22004,2002,6,1,37.7
"estacion_elbatanclima",22004,2002,7,1,53.6
"estacion_elbatanclima",22004,2002,8,1,19.4
"estacion_elbatanclima",22004,2002,9,1,42.6
"estacion_elbatanclima",22004,2002,10,1,36
"estacion_elbatanclima",22004,2002,11,1,9.5
"estacion_elbatanclima",22004,2002,12,1,0
"estacion_elbatanclima",22004,2003,1,1,6.8
"estacion_elbatanclima",22004,2003,2,1,0
"estacion_elbatanclima",22004,2003,3,1,0
"estacion_elbatanclima",22004,2003,4,1,0
"estacion_elbatanclima",22004,2003,5,1,12.5
"estacion_elbatanclima",22004,2003,6,1,76.8
"estacion_elbatanclima",22004,2003,7,1,35.8
"estacion_elbatanclima",22004,2003,8,1,45.7
"estacion_elbatanclima",22004,2003,9,1,96.7
"estacion_elbatanclima",22004,2003,10,1,31.5
"estacion_elbatanclima",22004,2003,11,1,0
"estacion_elbatanclima",22004,2003,12,1,0
"estacion_elbatanclima",22004,2004,1,1,11.3
"estacion_elbatanclima",22004,2004,2,1,0
"estacion_elbatanclima",22004,2004,3,1,12.7
"estacion_elbatanclima",22004,2004,4,1,5.4
"estacion_elbatanclima",22004,2004,5,1,45.7
"estacion_elbatanclima",22004,2004,6,1,79.6
"estacion_elbatanclima",22004,2004,7,1,59.6
"estacion_elbatanclima",22004,2004,8,1,32
"estacion_elbatanclima",22004,2004,9,1,42.4
"estacion_elbatanclima",22004,2004,10,1,22.6
"estacion_elbatanclima",22004,2004,11,1,0
"estacion_elbatanclima",22004,2004,12,1,1.7
"estacion_elbatanclima",22004,2005,1,1,5.5
"estacion_elbatanclima",22004,2005,2,1,8.4
"estacion_elbatanclima",22004,2005,3,1,6.5
"estacion_elbatanclima",22004,2005,4,1,4.7
"estacion_elbatanclima",22004,2005,5,1,5.4
"estacion_elbatanclima",22004,2005,6,1,1.6
"estacion_elbatanclima",22004,2005,7,1,28.7
"estacion_elbatanclima",22004,2005,8,1,48.6
"estacion_elbatanclima",22004,2005,9,1,24.8
"estacion_elbatanclima",22004,2005,10,1,12.6
"estacion_elbatanclima",22004,2005,11,1,0
"estacion_elbatanclima",22004,2005,12,1,0
"estacion_elbatanclima",22004,2006,1,1,20.7
"estacion_elbatanclima",22004,2006,2,1,0
"estacion_elbatanclima",22004,2006,3,1,7
"estacion_elbatanclima",22004,2006,4,1,6.8
"estacion_elbatanclima",22004,2006,5,1,35.5
"estacion_elbatanclima",22004,2006,6,1,18.7
"estacion_elbatanclima",22004,2006,7,1,21.6
"estacion_elbatanclima",22004,2006,8,1,28.5
"estacion_elbatanclima",22004,2006,9,1,132.5
"estacion_elbatanclima",22004,2006,10,1,98.6
"estacion_elbatanclima",22004,2006,11,1,13.6
"estacion_elbatanclima",22004,2006,12,1,2
"estacion_elbatanclima",22004,2007,1,1,9.4
"estacion_elbatanclima",22004,2007,2,1,13.7
"estacion_elbatanclima",22004,2007,3,1,0
"estacion_elbatanclima",22004,2007,4,1,11.6
"estacion_elbatanclima",22004,2007,5,1,15.5
"estacion_elbatanclima",22004,2007,6,1,37.5
"estacion_elbatanclima",22004,2007,7,1,62.6
"estacion_elbatanclima",22004,2007,8,1,44
"estacion_elbatanclima",22004,2007,9,1,45.5
"estacion_elbatanclima",22004,2007,10,1,12.5
"estacion_elbatanclima",22004,2007,11,1,13.5
"estacion_elbatanclima",22004,2007,12,1,3
"estacion_elbatanclima",22004,2008,1,1,0
"estacion_elbatanclima",22004,2008,2,1,0
"estacion_elbatanclima",22004,2008,3,1,0
"estacion_elbatanclima",22004,2008,4,1,0
"estacion_elbatanclima",22004,2008,5,1,17
"estacion_elbatanclima",22004,2008,6,1,28
"estacion_elbatanclima",22004,2008,7,1,34.8
"estacion_elbatanclima",22004,2008,8,1,31.6
"estacion_elbatanclima",22004,2008,9,1,57.4
"estacion_elbatanclima",22004,2008,10,1,0
"estacion_elbatanclima",22004,2008,11,1,0
"estacion_elbatanclima",22004,2008,12,1,0
"estacion_elbatanclima",22004,2009,1,1,8.6
"estacion_elbatanclima",22004,2009,2,1,0
"estacion_elbatanclima",22004,2009,3,1,2.8
"estacion_elbatanclima",22004,2009,4,1,0
"estacion_elbatanclima",22004,2009,5,1,16
"estacion_elbatanclima",22004,2009,6,1,34.5
"estacion_elbatanclima",22004,2009,7,1,28.7
"estacion_elbatanclima",22004,2009,8,1,16
"estacion_elbatanclima",22004,2009,9,1,33.4
"estacion_elbatanclima",22004,2009,10,1,30.8
"estacion_elbatanclima",22004,2009,11,1,0
"estacion_elbatanclima",22004,2009,12,1,6
"estacion_elbatanclima",22004,2010,1,1,17.6
"estacion_elbatanclima",22004,2010,2,1,62.7
"estacion_elbatanclima",22004,2010,3,1,0
"estacion_elbatanclima",22004,2010,4,1,10.5
"estacion_elbatanclima",22004,2010,5,1,9.8
"estacion_elbatanclima",22004,2010,6,1,11.5
"estacion_elbatanclima",22004,2010,7,1,28.6
"estacion_elbatanclima",22004,2010,8,1,49.4
"estacion_elbatanclima",22004,2010,9,1,42.7
"estacion_elbatanclima",22004,2010,10,1,0
"estacion_elbatanclima",22004,2010,11,1,0
"estacion_elbatanclima",22004,2010,12,1,0
"estacion_elbatanclima",22004,2011,1,1,0
"estacion_elbatanclima",22004,2011,2,1,0
"estacion_elbatanclima",22004,2011,3,1,0
"estacion_elbatanclima",22004,2011,4,1,0
"estacion_elbatanclima",22004,2011,5,1,7
"estacion_elbatanclima",22004,2011,6,1,38.7
"estacion_elbatanclima",22004,2011,7,1,21.6
"estacion_elbatanclima",22004,2011,8,1,16.4
